name,storage,lock_status,condition,price,amz
GALAXY Z FLIP 4,512GB,att,good,$86.00,$347.91
GALAXY Z FLIP 4,512GB,att,fair,$47.00,$347.91
GALAXY Z FLIP 4,512GB,att,damaged,$21.00,$347.91
GALAXY Z FLIP 4,512GB,verizon,flawless,$97.00,$347.91
GALAXY Z FLIP 4,512GB,verizon,good,$81.00,$347.91
GALAXY Z FLIP 4,512GB,verizon,fair,$42.00,$347.91
GALAXY Z FLIP 4,512GB,verizon,damaged,$25.00,$347.91
GALAXY Z FLIP 4,512GB,tmobile,flawless,$107.00,$347.91
GALAXY Z FLIP 4,512GB,tmobile,good,$86.00,$347.91
GALAXY Z FLIP 4,512GB,tmobile,fair,$47.00,$347.91
GALAXY Z FLIP 4,512GB,tmobile,damaged,$21.00,$347.91
GALAXY Z FLIP 4,512GB,unlocked,flawless,$124.82,$367.91
GALAXY Z FLIP 4,512GB,unlocked,good,$118.00,$367.91
GALAXY Z FLIP 4,512GB,unlocked,fair,$78.00,$367.91
GALAXY Z FLIP 4,512GB,unlocked,damaged,$27.00,$367.91
GALAXY Z FLIP 5,256GB,att,flawless,$194.74,$264.75
GALAXY Z FLIP 5,256GB,att,good,$161.00,$264.75
GALAXY Z FLIP 5,256GB,att,fair,$133.00,$264.75
GALAXY Z FLIP 5,256GB,att,damaged,$46.00,$264.75
GALAXY Z FLIP 5,256GB,verizon,flawless,$192.00,$264.75
GALAXY Z FLIP 5,256GB,verizon,good,$161.00,$264.75
GALAXY Z FLIP 5,256GB,verizon,fair,$132.00,$264.75
GALAXY Z FLIP 5,256GB,verizon,damaged,$36.00,$264.75
GALAXY Z FLIP 5,256GB,tmobile,flawless,$194.74,$264.75
GALAXY Z FLIP 5,256GB,tmobile,good,$154.00,$264.75
GALAXY Z FLIP 5,256GB,tmobile,fair,$127.00,$264.75
GALAXY Z FLIP 5,256GB,tmobile,damaged,$46.00,$264.75
GALAXY Z FLIP 5,256GB,unlocked,flawless,$194.74,$284.75
GALAXY Z FLIP 5,256GB,unlocked,good,$194.74,$284.75
GALAXY Z FLIP 5,256GB,unlocked,fair,$164.00,$284.75
GALAXY Z FLIP 5,256GB,unlocked,damaged,$76.00,$284.75
GALAXY Z FLIP 5,512GB,att,flawless,$194.74,$309.99
GALAXY Z FLIP 5,512GB,att,good,$161.00,$309.99
GALAXY Z FLIP 5,512GB,att,fair,$133.00,$309.99
GALAXY Z FLIP 5,512GB,att,damaged,$46.00,$309.99
GALAXY Z FLIP 5,512GB,verizon,flawless,$192.00,$309.99
GALAXY Z FLIP 5,512GB,verizon,good,$161.00,$309.99
GALAXY Z FLIP 5,512GB,verizon,fair,$132.00,$309.99
GALAXY Z FLIP 5,512GB,verizon,damaged,$36.00,$309.99
GALAXY Z FLIP 5,512GB,tmobile,flawless,$194.74,$309.99
GALAXY Z FLIP 5,512GB,tmobile,good,$154.00,$309.99
GALAXY Z FLIP 5,512GB,tmobile,fair,$127.00,$309.99
GALAXY Z FLIP 5,512GB,tmobile,damaged,$46.00,$309.99
GALAXY Z FLIP 5,512GB,unlocked,flawless,$194.74,$329.99
GALAXY Z FLIP 5,512GB,unlocked,good,$194.74,$329.99
GALAXY Z FLIP 5,512GB,unlocked,fair,$164.00,$329.99
GALAXY Z FLIP 5,512GB,unlocked,damaged,$76.00,$329.99
GALAXY Z FLIP 6,256GB,att,flawless,$257.30,$379.99
GALAXY Z FLIP 6,256GB,att,good,$235.00,$379.99
GALAXY Z FLIP 6,256GB,att,fair,$190.00,$379.99
GALAXY Z FLIP 6,256GB,att,damaged,$46.00,$379.99
GALAXY Z FLIP 6,256GB,verizon,flawless,$257.30,$379.99
GALAXY Z FLIP 6,256GB,verizon,good,$222.00,$379.99
GALAXY Z FLIP 6,256GB,verizon,fair,$132.00,$379.99
GALAXY Z FLIP 6,256GB,verizon,damaged,$42.00,$379.99
GALAXY Z FLIP 6,256GB,tmobile,flawless,$257.30,$379.99
GALAXY Z FLIP 6,256GB,tmobile,good,$226.00,$379.99
GALAXY Z FLIP 6,256GB,tmobile,fair,$181.00,$379.99
GALAXY Z FLIP 6,256GB,tmobile,damaged,$44.00,$379.99
GALAXY Z FLIP 6,256GB,unlocked,flawless,$257.30,$399.99
GALAXY Z FLIP 6,256GB,unlocked,good,$257.30,$399.99
GALAXY Z FLIP 6,256GB,unlocked,fair,$233.00,$399.99
GALAXY Z FLIP 6,256GB,unlocked,damaged,$62.00,$399.99
GALAXY Z FLIP 6,512GB,att,flawless,$257.30,$439.99
GALAXY Z FLIP 6,512GB,att,good,$235.00,$439.99
GALAXY Z FLIP 6,512GB,att,fair,$190.00,$439.99
GALAXY Z FLIP 6,512GB,att,damaged,$46.00,$439.99
GALAXY Z FLIP 6,512GB,verizon,flawless,$257.30,$439.99
GALAXY Z FLIP 6,512GB,verizon,good,$222.00,$439.99
GALAXY Z FLIP 6,512GB,verizon,fair,$132.00,$439.99
GALAXY Z FLIP 6,512GB,verizon,damaged,$42.00,$439.99
GALAXY Z FLIP 6,512GB,tmobile,flawless,$257.30,$439.99
GALAXY Z FLIP 6,512GB,tmobile,good,$226.00,$439.99
GALAXY Z FLIP 6,512GB,tmobile,fair,$181.00,$439.99
GALAXY Z FLIP 6,512GB,tmobile,damaged,$44.00,$439.99
GALAXY Z FLIP 6,512GB,unlocked,flawless,$257.30,$459.99
GALAXY Z FLIP 6,512GB,unlocked,good,$257.30,$459.99
GALAXY Z FLIP 6,512GB,unlocked,fair,$233.00,$459.99
GALAXY Z FLIP 6,512GB,unlocked,damaged,$62.00,$459.99
GALAXY Z FOLD 4,256GB,att,flawless,$252.00,$379.99
GALAXY Z FOLD 4,256GB,att,good,$221.00,$379.99
GALAXY Z FOLD 4,256GB,att,fair,$157.00,$379.99
GALAXY Z FOLD 4,256GB,att,damaged,$61.00,$379.99
GALAXY Z FOLD 4,256GB,verizon,flawless,$256.00,$379.99
GALAXY Z FOLD 4,256GB,verizon,good,$206.00,$379.99
GALAXY Z FOLD 4,256GB,verizon,fair,$140.00,$379.99
GALAXY Z FOLD 4,256GB,verizon,damaged,$46.00,$379.99
GALAXY Z FOLD 4,256GB,tmobile,flawless,$252.00,$379.99
GALAXY Z FOLD 4,256GB,tmobile,good,$221.00,$379.99
GALAXY Z FOLD 4,256GB,tmobile,fair,$157.00,$379.99
GALAXY Z FOLD 4,256GB,tmobile,damaged,$41.00,$379.99
GALAXY Z FOLD 4,256GB,unlocked,flawless,$279.48,$399.99
GALAXY Z FOLD 4,256GB,unlocked,good,$251.00,$399.99
GALAXY Z FOLD 4,256GB,unlocked,fair,$187.00,$399.99
GALAXY Z FOLD 4,256GB,unlocked,damaged,$71.00,$399.99
GALAXY Z FOLD 4,512GB,att,flawless,$252.00,$379.99
GALAXY Z FOLD 4,512GB,att,good,$221.00,$379.99
GALAXY Z FOLD 4,512GB,att,fair,$157.00,$379.99
GALAXY Z FOLD 4,512GB,att,damaged,$61.00,$379.99
GALAXY Z FOLD 4,512GB,verizon,flawless,$256.00,$379.99
GALAXY Z FOLD 4,512GB,verizon,good,$206.00,$379.99
GALAXY Z FOLD 4,512GB,verizon,fair,$140.00,$379.99
GALAXY Z FOLD 4,512GB,verizon,damaged,$46.00,$379.99
GALAXY Z FOLD 4,512GB,tmobile,flawless,$252.00,$379.99
GALAXY Z FOLD 4,512GB,tmobile,good,$221.00,$379.99
GALAXY Z FOLD 4,512GB,tmobile,fair,$157.00,$379.99
GALAXY Z FOLD 4,512GB,tmobile,damaged,$41.00,$379.99
GALAXY Z FOLD 4,512GB,unlocked,flawless,$279.48,$399.99
GALAXY Z FOLD 4,512GB,unlocked,good,$251.00,$399.99
GALAXY Z FOLD 4,512GB,unlocked,fair,$187.00,$399.99
GALAXY Z FOLD 4,512GB,unlocked,damaged,$71.00,$399.99
GALAXY Z FOLD 4,1TB,att,flawless,$252.00,$477.49
GALAXY Z FOLD 4,1TB,att,good,$221.00,$477.49
GALAXY Z FOLD 4,1TB,att,fair,$157.00,$477.49
GALAXY Z FOLD 4,1TB,att,damaged,$61.00,$477.49
GALAXY Z FOLD 4,1TB,verizon,flawless,$256.00,$477.49
GALAXY Z FOLD 4,1TB,verizon,good,$206.00,$477.49
GALAXY Z FOLD 4,1TB,verizon,fair,$140.00,$477.49
GALAXY Z FOLD 4,1TB,verizon,damaged,$46.00,$477.49
GALAXY Z FOLD 4,1TB,tmobile,flawless,$252.00,$477.49
GALAXY Z FOLD 4,1TB,tmobile,good,$221.00,$477.49
GALAXY Z FOLD 4,1TB,tmobile,fair,$157.00,$477.49
GALAXY Z FOLD 4,1TB,tmobile,damaged,$41.00,$477.49
GALAXY Z FOLD 4,1TB,unlocked,flawless,$279.48,$497.49
GALAXY Z FOLD 4,1TB,unlocked,good,$251.00,$497.49
GALAXY Z FOLD 4,1TB,unlocked,fair,$187.00,$497.49
GALAXY Z FOLD 4,1TB,unlocked,damaged,$71.00,$497.49
GALAXY Z FOLD 5,256GB,att,flawless,$332.00,$449.99
GALAXY Z FOLD 5,256GB,att,good,$288.00,$449.99
GALAXY Z FOLD 5,256GB,att,fair,$202.00,$449.99
GALAXY Z FOLD 5,256GB,att,damaged,$96.00,$449.99
GALAXY Z FOLD 5,256GB,verizon,flawless,$331.48,$449.99
GALAXY Z FOLD 5,256GB,verizon,good,$291.00,$449.99
GALAXY Z FOLD 5,256GB,verizon,fair,$199.00,$449.99
GALAXY Z FOLD 5,256GB,verizon,damaged,$96.00,$449.99
GALAXY Z FOLD 5,256GB,tmobile,flawless,$287.00,$449.99
GALAXY Z FOLD 5,256GB,tmobile,good,$248.00,$449.99
GALAXY Z FOLD 5,256GB,tmobile,fair,$217.00,$449.99
GALAXY Z FOLD 5,256GB,tmobile,damaged,$81.00,$449.99
GALAXY Z FOLD 5,256GB,unlocked,flawless,$331.48,$469.99
GALAXY Z FOLD 5,256GB,unlocked,good,$331.48,$469.99
GALAXY Z FOLD 5,256GB,unlocked,fair,$303.00,$469.99
GALAXY Z FOLD 5,256GB,unlocked,damaged,$106.00,$469.99
GALAXY Z FOLD 5,512GB,att,flawless,$332.00,$559.97
GALAXY Z FOLD 5,512GB,att,good,$288.00,$559.97
GALAXY Z FOLD 5,512GB,att,fair,$202.00,$559.97
GALAXY Z FOLD 5,512GB,att,damaged,$96.00,$559.97
GALAXY Z FOLD 5,512GB,verizon,flawless,$331.48,$559.97
GALAXY Z FOLD 5,512GB,verizon,good,$291.00,$559.97
GALAXY Z FOLD 5,512GB,verizon,fair,$199.00,$559.97
GALAXY Z FOLD 5,512GB,verizon,damaged,$96.00,$559.97
GALAXY Z FOLD 5,512GB,tmobile,flawless,$287.00,$559.97
GALAXY Z FOLD 5,512GB,tmobile,good,$248.00,$559.97
GALAXY Z FOLD 5,512GB,tmobile,fair,$217.00,$559.97
GALAXY Z FOLD 5,512GB,tmobile,damaged,$81.00,$559.97
GALAXY Z FOLD 5,512GB,unlocked,flawless,$331.48,$579.97
GALAXY Z FOLD 5,512GB,unlocked,good,$331.48,$579.97
GALAXY Z FOLD 5,512GB,unlocked,fair,$303.00,$579.97
GALAXY Z FOLD 5,512GB,unlocked,damaged,$106.00,$579.97
GALAXY Z FOLD 5,1TB,att,flawless,$332.00,$639.99
GALAXY Z FOLD 5,1TB,att,good,$288.00,$639.99
GALAXY Z FOLD 5,1TB,att,fair,$202.00,$639.99
GALAXY Z FOLD 5,1TB,att,damaged,$96.00,$639.99
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48,$639.99
GALAXY Z FOLD 5,1TB,verizon,good,$291.00,$639.99
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00,$639.99
GALAXY Z FOLD 5,1TB,verizon,damaged,$96.00,$639.99
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00,$639.99
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00,$639.99
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00,$639.99
GALAXY Z FOLD 5,1TB,tmobile,damaged,$81.00,$639.99
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48,$659.99
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48,$659.99
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00,$659.99
GALAXY Z FOLD 5,1TB,unlocked,damaged,$106.00,$659.99
GALAXY Z FOLD 6,256GB,att,flawless,$452.00,$609.99
GALAXY Z FOLD 6,256GB,att,good,$395.00,$609.99
GALAXY Z FOLD 6,256GB,att,fair,$307.00,$609.99
GALAXY Z FOLD 6,256GB,att,damaged,$142.00,$609.99
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00,$609.99
GALAXY Z FOLD 6,256GB,verizon,good,$400.00,$609.99
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00,$609.99
GALAXY Z FOLD 6,256GB,verizon,damaged,$151.00,$609.99
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00,$609.99
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00,$609.99
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00,$609.99
GALAXY Z FOLD 6,256GB,tmobile,damaged,$141.00,$609.99
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48,$629.99
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00,$629.99
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00,$629.99
GALAXY Z FOLD 6,256GB,unlocked,damaged,$172.00,$629.99
GALAXY Z FOLD 6,512GB,att,flawless,$452.00,$647.01
GALAXY Z FOLD 6,512GB,att,good,$395.00,$647.01
GALAXY Z FOLD 6,512GB,att,fair,$307.00,$647.01
GALAXY Z FOLD 6,512GB,att,damaged,$142.00,$647.01
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00,$647.01
GALAXY Z FOLD 6,512GB,verizon,good,$400.00,$647.01
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00,$647.01
GALAXY Z FOLD 6,512GB,verizon,damaged,$151.00,$647.01
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00,$647.01
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00,$647.01
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00,$647.01
GALAXY Z FOLD 6,512GB,tmobile,damaged,$141.00,$647.01
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48,$667.01
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00,$667.01
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00,$667.01
GALAXY Z FOLD 6,512GB,unlocked,damaged,$172.00,$667.01
GALAXY Z FOLD 6,1TB,att,flawless,$452.00,$697.98
GALAXY Z FOLD 6,1TB,att,good,$395.00,$697.98
GALAXY Z FOLD 6,1TB,att,fair,$307.00,$697.98
GALAXY Z FOLD 6,1TB,att,damaged,$142.00,$697.98
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00,$697.98
GALAXY Z FOLD 6,1TB,verizon,good,$400.00,$697.98
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00,$697.98
GALAXY Z FOLD 6,1TB,verizon,damaged,$151.00,$697.98
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00,$697.98
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00,$697.98
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00,$697.98
GALAXY Z FOLD 6,1TB,tmobile,damaged,$141.00,$697.98
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48,$717.98
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00,$717.98
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00,$717.98
GALAXY Z FOLD 6,1TB,unlocked,damaged,$172.00,$717.98
IPHONE 12 PRO,128GB,att,flawless,$168.98,$249.00
IPHONE 12 PRO,128GB,att,good,$168.98,$249.00
IPHONE 12 PRO,128GB,att,fair,$122.00,$249.00
IPHONE 12 PRO,128GB,att,damaged,$92.00,$249.00
IPHONE 12 PRO,128GB,verizon,flawless,$168.98,$249.00
IPHONE 12 PRO,128GB,verizon,good,$167.00,$249.00
IPHONE 12 PRO,128GB,verizon,fair,$114.00,$249.00
IPHONE 12 PRO,128GB,verizon,damaged,$92.00,$249.00
IPHONE 12 PRO,128GB,tmobile,flawless,$168.98,$249.00
IPHONE 12 PRO,128GB,tmobile,good,$167.00,$249.00
IPHONE 12 PRO,128GB,tmobile,fair,$106.00,$249.00
IPHONE 12 PRO,128GB,tmobile,damaged,$92.00,$249.00
IPHONE 12 PRO,128GB,unlocked,flawless,$168.98,$269.00
IPHONE 12 PRO,128GB,unlocked,good,$168.98,$269.00
IPHONE 12 PRO,128GB,unlocked,fair,$126.00,$269.00
IPHONE 12 PRO,128GB,unlocked,damaged,$92.00,$269.00
IPHONE 12 PRO,256GB,att,flawless,$180.02,$259.00
IPHONE 12 PRO,256GB,att,good,$180.02,$259.00
IPHONE 12 PRO,256GB,att,fair,$162.00,$259.00
IPHONE 12 PRO,256GB,att,damaged,$92.00,$259.00
IPHONE 12 PRO,256GB,verizon,flawless,$180.02,$259.00
IPHONE 12 PRO,256GB,verizon,good,$180.02,$259.00
IPHONE 12 PRO,256GB,verizon,fair,$142.00,$259.00
IPHONE 12 PRO,256GB,verizon,damaged,$92.00,$259.00
IPHONE 12 PRO,256GB,tmobile,flawless,$180.02,$259.00
IPHONE 12 PRO,256GB,tmobile,good,$180.02,$259.00
IPHONE 12 PRO,256GB,tmobile,fair,$132.00,$259.00
IPHONE 12 PRO,256GB,tmobile,damaged,$92.00,$259.00
IPHONE 12 PRO,256GB,unlocked,flawless,$180.02,$279.00
IPHONE 12 PRO,256GB,unlocked,good,$180.02,$279.00
IPHONE 12 PRO,256GB,unlocked,fair,$162.00,$279.00
IPHONE 12 PRO,256GB,unlocked,damaged,$96.00,$279.00
IPHONE 12 PRO,512GB,att,flawless,$209.46,$279.99
IPHONE 12 PRO,512GB,att,good,$209.46,$279.99
IPHONE 12 PRO,512GB,att,fair,$162.00,$279.99
IPHONE 12 PRO,512GB,att,damaged,$92.00,$279.99
IPHONE 12 PRO,512GB,verizon,flawless,$209.46,$279.99
IPHONE 12 PRO,512GB,verizon,good,$210.00,$279.99
IPHONE 12 PRO,512GB,verizon,fair,$152.00,$279.99
IPHONE 12 PRO,512GB,verizon,damaged,$92.00,$279.99
IPHONE 12 PRO,512GB,tmobile,flawless,$209.46,$279.99
IPHONE 12 PRO,512GB,tmobile,good,$203.00,$279.99
IPHONE 12 PRO,512GB,tmobile,fair,$132.00,$279.99
IPHONE 12 PRO,512GB,tmobile,damaged,$92.00,$279.99
IPHONE 12 PRO,512GB,unlocked,flawless,$209.46,$299.99
IPHONE 12 PRO,512GB,unlocked,good,$209.46,$299.99
IPHONE 12 PRO,512GB,unlocked,fair,$162.00,$299.99
IPHONE 12 PRO,512GB,unlocked,damaged,$115.00,$299.99
IPHONE 12 PRO MAX,128GB,att,flawless,$209.46,$298.95
IPHONE 12 PRO MAX,128GB,att,good,$210.00,$298.95
IPHONE 12 PRO MAX,128GB,att,fair,$133.00,$298.95
IPHONE 12 PRO MAX,128GB,att,damaged,$112.00,$298.95
IPHONE 12 PRO MAX,128GB,verizon,flawless,$209.46,$298.95
IPHONE 12 PRO MAX,128GB,verizon,good,$209.46,$298.95
IPHONE 12 PRO MAX,128GB,verizon,fair,$149.00,$298.95
IPHONE 12 PRO MAX,128GB,verizon,damaged,$112.00,$298.95
IPHONE 12 PRO MAX,128GB,tmobile,flawless,$209.46,$298.95
IPHONE 12 PRO MAX,128GB,tmobile,good,$206.00,$298.95
IPHONE 12 PRO MAX,128GB,tmobile,fair,$133.00,$298.95
IPHONE 12 PRO MAX,128GB,tmobile,damaged,$112.00,$298.95
IPHONE 12 PRO MAX,128GB,unlocked,flawless,$209.46,$318.95
IPHONE 12 PRO MAX,128GB,unlocked,good,$209.46,$318.95
IPHONE 12 PRO MAX,128GB,unlocked,fair,$167.00,$318.95
IPHONE 12 PRO MAX,128GB,unlocked,damaged,$112.00,$318.95
IPHONE 12 PRO MAX,256GB,att,flawless,$231.54,$298.48
IPHONE 12 PRO MAX,256GB,att,good,$231.00,$298.48
IPHONE 12 PRO MAX,256GB,att,fair,$148.00,$298.48
IPHONE 12 PRO MAX,256GB,att,damaged,$112.00,$298.48
IPHONE 12 PRO MAX,256GB,verizon,flawless,$231.54,$298.48
IPHONE 12 PRO MAX,256GB,verizon,good,$231.54,$298.48
IPHONE 12 PRO MAX,256GB,verizon,fair,$167.00,$298.48
IPHONE 12 PRO MAX,256GB,verizon,damaged,$112.00,$298.48
IPHONE 12 PRO MAX,256GB,tmobile,flawless,$231.54,$298.48
IPHONE 12 PRO MAX,256GB,tmobile,good,$231.00,$298.48
IPHONE 12 PRO MAX,256GB,tmobile,fair,$148.00,$298.48
IPHONE 12 PRO MAX,256GB,tmobile,damaged,$112.00,$298.48
IPHONE 12 PRO MAX,256GB,unlocked,flawless,$231.54,$318.48
IPHONE 12 PRO MAX,256GB,unlocked,good,$231.54,$318.48
IPHONE 12 PRO MAX,256GB,unlocked,fair,$187.00,$318.48
IPHONE 12 PRO MAX,256GB,unlocked,damaged,$125.00,$318.48
IPHONE 12 PRO MAX,512GB,att,flawless,$238.90,$379.99
IPHONE 12 PRO MAX,512GB,att,good,$238.90,$379.99
IPHONE 12 PRO MAX,512GB,att,fair,$162.00,$379.99
IPHONE 12 PRO MAX,512GB,att,damaged,$112.00,$379.99
IPHONE 12 PRO MAX,512GB,verizon,flawless,$238.90,$379.99
IPHONE 12 PRO MAX,512GB,verizon,good,$238.90,$379.99
IPHONE 12 PRO MAX,512GB,verizon,fair,$182.00,$379.99
IPHONE 12 PRO MAX,512GB,verizon,damaged,$112.00,$379.99
IPHONE 12 PRO MAX,512GB,tmobile,flawless,$238.90,$379.99
IPHONE 12 PRO MAX,512GB,tmobile,good,$238.90,$379.99
IPHONE 12 PRO MAX,512GB,tmobile,fair,$162.00,$379.99
IPHONE 12 PRO MAX,512GB,tmobile,damaged,$112.00,$379.99
IPHONE 12 PRO MAX,512GB,unlocked,flawless,$238.90,$399.99
IPHONE 12 PRO MAX,512GB,unlocked,good,$238.90,$399.99
IPHONE 12 PRO MAX,512GB,unlocked,fair,$202.00,$399.99
IPHONE 12 PRO MAX,512GB,unlocked,damaged,$145.00,$399.99
IPHONE 13,128GB,att,flawless,$180.02,$244.00
IPHONE 13,128GB,att,good,$180.02,$244.00
IPHONE 13,128GB,att,fair,$122.00,$244.00
IPHONE 13,128GB,att,damaged,$63.00,$244.00
IPHONE 13,128GB,verizon,flawless,$180.02,$244.00
IPHONE 13,128GB,verizon,good,$181.00,$244.00
IPHONE 13,128GB,verizon,fair,$119.00,$244.00
IPHONE 13,128GB,verizon,damaged,$62.00,$244.00
IPHONE 13,128GB,tmobile,flawless,$180.02,$244.00
IPHONE 13,128GB,tmobile,good,$180.00,$244.00
IPHONE 13,128GB,tmobile,fair,$119.00,$244.00
IPHONE 13,128GB,tmobile,damaged,$61.00,$244.00
IPHONE 13,128GB,unlocked,flawless,$180.02,$264.00
IPHONE 13,128GB,unlocked,good,$180.02,$264.00
IPHONE 13,128GB,unlocked,fair,$126.00,$264.00
IPHONE 13,128GB,unlocked,damaged,$76.00,$264.00
IPHONE 13,256GB,att,flawless,$198.42,$283.90
IPHONE 13,256GB,att,good,$198.42,$283.90
IPHONE 13,256GB,att,fair,$134.00,$283.90
IPHONE 13,256GB,att,damaged,$69.00,$283.90
IPHONE 13,256GB,verizon,flawless,$198.42,$283.90
IPHONE 13,256GB,verizon,good,$189.00,$283.90
IPHONE 13,256GB,verizon,fair,$124.00,$283.90
IPHONE 13,256GB,verizon,damaged,$66.00,$283.90
IPHONE 13,256GB,tmobile,flawless,$198.42,$283.90
IPHONE 13,256GB,tmobile,good,$198.42,$283.90
IPHONE 13,256GB,tmobile,fair,$124.00,$283.90
IPHONE 13,256GB,tmobile,damaged,$66.00,$283.90
IPHONE 13,256GB,unlocked,flawless,$198.42,$303.90
IPHONE 13,256GB,unlocked,good,$198.42,$303.90
IPHONE 13,256GB,unlocked,fair,$151.00,$303.90
IPHONE 13,256GB,unlocked,damaged,$103.00,$303.90
IPHONE 13,512GB,att,flawless,$235.22,$319.00
IPHONE 13,512GB,att,good,$203.00,$319.00
IPHONE 13,512GB,att,fair,$148.00,$319.00
IPHONE 13,512GB,att,damaged,$86.00,$319.00
IPHONE 13,512GB,verizon,flawless,$235.22,$319.00
IPHONE 13,512GB,verizon,good,$226.00,$319.00
IPHONE 13,512GB,verizon,fair,$148.00,$319.00
IPHONE 13,512GB,verizon,damaged,$86.00,$319.00
IPHONE 13,512GB,tmobile,flawless,$235.22,$319.00
IPHONE 13,512GB,tmobile,good,$222.00,$319.00
IPHONE 13,512GB,tmobile,fair,$148.00,$319.00
IPHONE 13,512GB,tmobile,damaged,$86.00,$319.00
IPHONE 13,512GB,unlocked,flawless,$235.22,$339.00
IPHONE 13,512GB,unlocked,good,$235.22,$339.00
IPHONE 13,512GB,unlocked,fair,$166.00,$339.00
IPHONE 13,512GB,unlocked,damaged,$133.00,$339.00
IPHONE 13 MINI,128GB,att,flawless,$143.22,$212.00
IPHONE 13 MINI,128GB,att,good,$136.00,$212.00
IPHONE 13 MINI,128GB,att,fair,$83.00,$212.00
IPHONE 13 MINI,128GB,att,damaged,$48.00,$212.00
IPHONE 13 MINI,128GB,verizon,flawless,$138.00,$212.00
IPHONE 13 MINI,128GB,verizon,good,$110.00,$212.00
IPHONE 13 MINI,128GB,verizon,fair,$76.00,$212.00
IPHONE 13 MINI,128GB,verizon,damaged,$44.00,$212.00
IPHONE 13 MINI,128GB,tmobile,flawless,$143.22,$212.00
IPHONE 13 MINI,128GB,tmobile,good,$136.00,$212.00
IPHONE 13 MINI,128GB,tmobile,fair,$83.00,$212.00
IPHONE 13 MINI,128GB,tmobile,damaged,$57.00,$212.00
IPHONE 13 MINI,128GB,unlocked,flawless,$143.22,$232.00
IPHONE 13 MINI,128GB,unlocked,good,$143.22,$232.00
IPHONE 13 MINI,128GB,unlocked,fair,$107.00,$232.00
IPHONE 13 MINI,128GB,unlocked,damaged,$59.00,$232.00
IPHONE 13 MINI,256GB,att,flawless,$180.02,$265.91
IPHONE 13 MINI,256GB,att,good,$168.00,$265.91
IPHONE 13 MINI,256GB,att,fair,$107.00,$265.91
IPHONE 13 MINI,256GB,att,damaged,$53.00,$265.91
IPHONE 13 MINI,256GB,verizon,flawless,$181.00,$265.91
IPHONE 13 MINI,256GB,verizon,good,$152.00,$265.91
IPHONE 13 MINI,256GB,verizon,fair,$107.00,$265.91
IPHONE 13 MINI,256GB,verizon,damaged,$48.00,$265.91
